IBGE6,Municipío,População_estimada,CRS
430003,Aceguá,4858,7
430005,Água Santa,3753,6
430010,Agudo,16524,4
430020,Ajuricaba,7063,17
430030,Alecrim,6077,14
430040,Alegrete,74173,10
430045,Alegria,3559,14
430047,Almirante Tamandaré do Sul,1979,6
430050,Alpestre,6458,19
430055,Alto Alegre,1663,6
430057,Alto Feliz,3020,5
430060,Alvorada,209213,2
430063,Amaral Ferrador,6974,3
430064,Ametista do Sul,7416,19
430066,André da Rocha,1324,6
430070,Anta Gorda,6003,16
430080,Antônio Prado,13055,5
430085,Arambaré,3600,2
430087,Araricá,5622,1
430090,Aratiba,6283,11
430100,Arroio do Meio,20637,16
430107,Arroio do Padre,2921,3
430105,Arroio do Sal,9842,18
430120,Arroio do Tigre,13332,8
430110,Arroio dos Ratos,14123,2
430130,Arroio Grande,18351,3
430140,Arvorezinha,10425,6
430150,Augusto Pestana,6706,17
430155,Áurea,3573,11
430160,Bagé,120943,7
430163,Balneário Pinhal,13760,18
430165,Barão,6139,1
430170,Barão de Cotegipe,6627,11
430175,Barão do Triunfo,7454,2
430185,Barra do Guarita,3238,19
430187,Barra do Quaraí,4202,10
430190,Barra do Ribeiro,13423,2
430192,Barra do Rio Azul,1726,11
430195,Barra Funda,2527,15
430180,Barracão,5295,6
430200,Barros Cassal,11216,6
430205,Benjamin Constant do Sul,2031,11
430210,Bento Gonçalves,119049,5
430215,Boa Vista das Missões,2104,15
430220,Boa Vista do Buricá,6712,14
430222,Boa Vista do Cadeado,2473,9
430223,Boa Vista do Incra,2590,9
430225,Boa Vista do Sul,2788,5
430230,Bom Jesus,11391,5
430235,Bom Princípio,13846,5
430237,Bom Progresso,1987,19
430240,Bom Retiro do Sul,12265,16
430245,Boqueirão do Leão,7726,16
430250,Bossoroca,6356,12
430258,Bozano,2135,17
430260,Braga,3397,15
430265,Brochier,5043,1
430270,Butiá,20929,2
430280,Caçapava do Sul,33702,8
430290,Cacequi,12705,4
430300,Cachoeira do Sul,82547,8
430310,Cachoeirinha,129307,2
430320,Cacique Doble,5055,6
430330,Caibaté,4856,12
430340,Caiçara,4788,19
430350,Camaquã,66034,2
430355,Camargo,2724,6
430360,Cambará do Sul,6456,1
430367,Campestre da Serra,3380,5
430370,Campina das Missões,5553,14
430380,Campinas do Sul,5471,11
430390,Campo Bom,66156,1
430400,Campo Novo,4596,17
430410,Campos Borges,3345,6
430420,Candelária,31306,13
430430,Cândido Godói,6246,14
430435,Candiota,9519,7
430440,Canela,44489,5
430450,Canguçu,55871,3
430460,Canoas,344957,1
430461,Canudos do Vale,1729,16
430462,Capão Bonito do Sul,1668,6
430463,Capão da Canoa,52004,18
430465,Capão do Cipó,3602,4
430466,Capão do Leão,25297,3
430468,Capela de Santana,11810,1
430469,Capitão,2750,16
430467,Capivari do Sul,4589,18
430471,Caraá,8187,18
430470,Carazinho,61949,6
430480,Carlos Barbosa,29409,5
430485,Carlos Gomes,1404,11
430490,Casca,9010,6
