IBGE6,Município,População_estimada,CRS,Macro,Região_saude,lat,lon
430003,Aceguá,4858,7,Sul,Região 22 - Pampa,-31.864,-54.165
430005,Água Santa,3753,6,Norte,Região 18 - Araucárias,-28.175,-52.035
430010,Agudo,16524,4,Centro-Oeste,Região 01 - Verdes Campos,-29.646,-53.259
430020,Ajuricaba,7063,17,Missioneira,Região 13 - Diversidade,-28.238,-53.773
430030,Alecrim,6077,14,Missioneira,Região 14 - Fronteira Noroeste,-27.661,-54.767
430040,Alegrete,74173,10,Centro-Oeste,Região 03 - Fronteira Oeste,-29.782,-55.796
430045,Alegria,3559,14,Missioneira,Região 14 - Fronteira Noroeste,-27.837,-54.057
430047,Almirante Tamandaré do Sul,1979,6,Norte,Região 17 - Planalto,-28.114,-52.914
430050,Alpestre,6458,2,Norte,Região 15 - Caminho das Águas,-27.249,-53.037
430055,Alto Alegre,1663,6,Norte,Região 19 - Botucaraí,-28.775,-52.991
430057,Alto Feliz,3020,5,Serra,Região 26 - Uva Vale,-29.39,-51.316
430060,Alvorada,209213,1,Metropolitana,Região 10 - Capital e Vale do Gravataí,-29.998,-51.078
430063,Amaral Ferrador,6974,3,Sul,Região 21 - Sul,-30.875,-52.251
430064,Ametista do Sul,7416,2,Norte,Região 15 - Caminho das Águas,-27.356,-53.192
430066,André da Rocha,1324,6,Norte,Região 18 - Araucárias,-28.632,-51.574
430070,Anta Gorda,6003,16,Vales,Região 29 - Vales e Montanhas,-28.971,-52.016
430080,Antônio Prado,13055,5,Serra,Região 26 - Uva Vale,-28.855,-51.284
430085,Arambaré,3600,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.909,-51.501
430087,Araricá,5622,1,Metropolitana,Região 07 - Vale dos Sinos,-29.617,-50.926
430090,Aratiba,6283,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.394,-52.304
430100,Arroio do Meio,20637,16,Vales,Região 29 - Vales e Montanhas,-29.399,-51.947
430107,Arroio do Padre,2921,3,Sul,Região 21 - Sul,-31.441,-52.433
430105,Arroio do Sal,9842,18,Metropolitana,Região 04 - Belas Praias,-29.593,-49.933
430120,Arroio do Tigre,13332,8,Vales,Região 27 - Jacuí Centro,-29.336,-53.086
430110,Arroio dos Ratos,14123,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.09,-51.734
430130,Arroio Grande,18351,3,Sul,Região 21 - Sul,-32.236,-53.082
430140,Arvorezinha,10425,6,Norte,Região 19 - Botucaraí,-28.873,-52.18
430150,Augusto Pestana,6706,17,Missioneira,Região 13 - Diversidade,-28.513,-53.99
430155,Áurea,3573,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.694,-52.054
430160,Bagé,120943,7,Sul,Região 22 - Pampa,-31.331,-54.107
430163,Balneário Pinhal,13760,18,Metropolitana,Região 05 - Bons Ventos,-30.24,-50.237
430165,Barão,6139,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.381,-51.498
430170,Barão de Cotegipe,6627,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.617,-52.378
430175,Barão do Triunfo,7454,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.391,-51.738
430185,Barra do Guarita,3238,2,Norte,Região 15 - Caminho das Águas,-27.188,-53.714
430187,Barra do Quaraí,4202,10,Centro-Oeste,Região 03 - Fronteira Oeste,-30.211,-57.557
430190,Barra do Ribeiro,13423,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.293,-51.301
430192,Barra do Rio Azul,1726,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.409,-52.414
430195,Barra Funda,2527,15,Norte,Região 20 - Rota da Produção,-27.924,-53.036
430180,Barracão,5295,6,Norte,Região 18 - Araucárias,-27.68,-51.46
430200,Barros Cassal,11216,6,Norte,Região 19 - Botucaraí,-29.088,-52.588
430205,Benjamin Constant do Sul,2031,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.509,-52.602
430210,Bento Gonçalves,119049,5,Serra,Região 25 - Vinhedos e Basalto,-29.167,-51.516
430215,Boa Vista das Missões,2104,15,Norte,Região 20 - Rota da Produção,-27.666,-53.313
430220,Boa Vista do Buricá,6712,14,Missioneira,Região 14 - Fronteira Noroeste,-27.672,-54.11
430222,Boa Vista do Cadeado,2473,9,Missioneira,Região 12 - Portal das Missões,-28.577,-53.814
430223,Boa Vista do Incra,2590,9,Missioneira,Região 12 - Portal das Missões,-28.819,-53.389
430225,Boa Vista do Sul,2788,5,Serra,Região 25 - Vinhedos e Basalto,-29.35,-51.677
430230,Bom Jesus,11391,5,Serra,Região 24 - Campos de Cima da Serra,-28.671,-50.433
430235,Bom Princípio,13846,5,Serra,Região 26 - Uva Vale,-29.495,-51.356
430237,Bom Progresso,1987,2,Norte,Região 15 - Caminho das Águas,-27.547,-53.867
430240,Bom Retiro do Sul,12265,16,Vales,Região 30 - Vale da Luz,-29.607,-51.944
430245,Boqueirão do Leão,7726,16,Vales,Região 29 - Vales e Montanhas,-29.305,-52.428
430250,Bossoroca,6356,12,Missioneira,Região 11 - Sete Povos das Missões,-28.731,-54.91
430258,Bozano,2135,17,Missioneira,Região 13 - Diversidade,-28.366,-53.772
430260,Braga,3397,15,Norte,Região 20 - Rota da Produção,-27.619,-53.744
430265,Brochier,5043,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.556,-51.589
430270,Butiá,20929,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.116,-51.962
430280,Caçapava do Sul,33702,8,Vales,Região 27 - Jacuí Centro,-30.515,-53.488
430290,Cacequi,12705,4,Centro-Oeste,Região 02 - Entre Rios,-29.88,-54.828
430300,Cachoeira do Sul,82547,8,Vales,Região 27 - Jacuí Centro,-30.046,-52.893
430310,Cachoeirinha,129307,1,Metropolitana,Região 10 - Capital e Vale do Gravataí,-29.951,-51.094
430320,Cacique Doble,5055,6,Norte,Região 18 - Araucárias,-27.768,-51.664
430330,Caibaté,4856,12,Missioneira,Região 11 - Sete Povos das Missões,-28.291,-54.638
430340,Caiçara,4788,2,Norte,Região 15 - Caminho das Águas,-27.281,-53.432
430350,Camaquã,66034,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.851,-51.815
430355,Camargo,2724,6,Norte,Região 17 - Planalto,-28.589,-52.204
430360,Cambará do Sul,6456,1,Metropolitana,Região 06 - Vale do Paranhana e Costa Serra,-29.048,-50.144
430367,Campestre da Serra,3380,5,Serra,Região 24 - Campos de Cima da Serra,-28.797,-51.096
430370,Campina das Missões,5553,14,Missioneira,Região 14 - Fronteira Noroeste,-27.992,-54.845
430380,Campinas do Sul,5471,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.712,-52.633
430390,Campo Bom,66156,1,Metropolitana,Região 07 - Vale dos Sinos,-29.676,-51.059
430400,Campo Novo,4596,17,Missioneira,Região 13 - Diversidade,-27.675,-53.803
430410,Campos Borges,3345,6,Norte,Região 19 - Botucaraí,-28.892,-52.999
430420,Candelária,31306,13,Vales,Região 28 - Vale do Rio Pardo,-29.671,-52.79
430430,Cândido Godói,6246,14,Missioneira,Região 14 - Fronteira Noroeste,-27.951,-54.753
430435,Candiota,9519,7,Sul,Região 22 - Pampa,-31.561,-53.678
430440,Canela,44489,5,Serra,Região 23 - Caxias e Hortênsias,-29.358,-50.815
430450,Canguçu,55871,3,Sul,Região 21 - Sul,-31.394,-52.676
430460,Canoas,344957,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.919,-51.181
430461,Canudos do Vale,1729,16,Vales,Região 29 - Vales e Montanhas,-29.324,-52.232
430462,Capão Bonito do Sul,1668,6,Norte,Região 18 - Araucárias,-28.126,-51.395
430463,Capão da Canoa,52004,18,Metropolitana,Região 04 - Belas Praias,-29.762,-50.02
430465,Capão do Cipó,3602,4,Centro-Oeste,Região 02 - Entre Rios,-28.932,-54.555
430466,Capão do Leão,25297,3,Sul,Região 21 - Sul,-31.767,-52.487
430468,Capela de Santana,11810,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.702,-51.322
430469,Capitão,2750,16,Vales,Região 29 - Vales e Montanhas,-29.27,-51.986
430467,Capivari do Sul,4589,18,Metropolitana,Região 05 - Bons Ventos,-30.15,-50.509
430471,Caraá,8187,18,Metropolitana,Região 05 - Bons Ventos,-29.779,-50.436
430470,Carazinho,61949,6,Norte,Região 17 - Planalto,-28.287,-52.792
430480,Carlos Barbosa,29409,5,Serra,Região 25 - Vinhedos e Basalto,-29.298,-51.504
430485,Carlos Gomes,1404,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.715,-51.918
430490,Casca,9010,6,Norte,Região 17 - Planalto,-28.56,-51.983
430495,Caseiros,3189,6,Norte,Região 18 - Araucárias,-28.274,-51.693
430500,Catuípe,8851,17,Missioneira,Região 13 - Diversidade,-28.254,-54.012
430510,Caxias do Sul,504069,5,Serra,Região 23 - Caxias e Hortênsias,-29.167,-51.179
430511,Centenário,2905,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.763,-52.002
430512,Cerrito,6136,3,Sul,Região 21 - Sul,-31.853,-52.815
430513,Cerro Branco,4676,8,Vales,Região 27 - Jacuí Centro,-29.656,-52.942
430515,Cerro Grande,2327,15,Norte,Região 20 - Rota da Produção,-27.608,-53.166
430517,Cerro Grande do Sul,12058,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.602,-51.753
430520,Cerro Largo,14074,12,Missioneira,Região 11 - Sete Povos das Missões,-28.148,-54.74
430530,Chapada,9300,15,Norte,Região 20 - Rota da Produção,-28.059,-53.067
430535,Charqueadas,40301,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-29.957,-51.625
430537,Charrua,3306,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.953,-52.029
430540,Chiapetta,3794,17,Missioneira,Região 13 - Diversidade,-27.917,-53.946
430543,Chuí,6635,3,Sul,Região 21 - Sul,-33.688,-53.463
430544,Chuvisca,5401,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.757,-51.979
430545,Cidreira,15912,18,Metropolitana,Região 05 - Bons Ventos,-30.181,-50.209
430550,Ciríaco,4775,6,Norte,Região 17 - Planalto,-28.344,-51.883
430558,Colinas,2442,16,Vales,Região 30 - Vale da Luz,-29.393,-51.869
430560,Colorado,3221,9,Missioneira,Região 12 - Portal das Missões,-28.523,-52.993
430570,Condor,6746,17,Missioneira,Região 13 - Diversidade,-28.205,-53.489
430580,Constantina,9915,15,Norte,Região 20 - Rota da Produção,-27.73,-52.988
