,data,acidentes
0,2023-01-17,51
1,2023-01-31,45
2,2023-01-19,45
3,2023-02-27,44
4,2023-01-21,44
5,2023-01-03,42
6,2023-01-14,41
7,2023-02-01,40
8,2023-01-15,40
9,2023-01-29,40
10,2023-04-10,38
11,2023-01-23,38
12,2023-01-30,38
13,2023-02-08,38
14,2023-01-26,37
15,2023-03-13,37
16,2023-03-30,37
17,2023-04-11,37
18,2023-01-22,37
19,2023-02-13,36
20,2023-02-03,36
21,2023-01-20,36
22,2023-04-30,35
23,2023-03-12,35
24,2023-03-11,35
25,2023-04-09,35
26,2023-01-12,34
27,2023-01-04,34
28,2023-03-29,33
29,2023-03-14,33
30,2023-03-31,32
31,2023-02-21,32
32,2023-01-10,32
33,2023-01-25,32
34,2023-01-16,31
35,2023-04-22,31
36,2023-03-19,31
37,2023-02-06,31
38,2023-03-02,31
39,2023-01-02,31
40,2023-01-28,31
41,2023-02-14,31
42,2023-02-15,31
43,2023-03-15,31
44,2023-02-07,31
45,2023-02-10,30
46,2023-02-28,30
47,2023-04-24,29
48,2023-03-09,29
49,2023-03-03,29
50,2023-03-16,29
51,2023-02-11,29
52,2023-03-20,29
53,2023-02-02,29
54,2023-01-24,29
55,2023-01-07,28
56,2023-03-10,28
57,2023-03-27,28
58,2023-03-24,27
59,2023-03-22,27
60,2023-01-01,27
61,2023-02-22,27
62,2023-02-05,27
63,2023-04-01,26
64,2023-03-28,26
65,2023-03-23,26
66,2023-03-18,26
67,2023-04-23,25
68,2023-02-16,25
69,2023-01-11,25
70,2023-05-01,25
71,2023-02-04,25
72,2023-01-27,25
73,2023-02-17,25
74,2023-03-06,25
75,2023-03-08,25
76,2023-03-05,25
77,2023-01-06,24
78,2023-05-06,24
79,2023-02-12,24
80,2023-04-12,24
81,2023-03-25,24
82,2023-01-05,24
83,2023-04-08,24
84,2023-04-17,24
85,2023-04-29,24
86,2023-02-20,24
87,2023-02-18,24
88,2023-03-17,24
89,2023-05-26,23
90,2023-02-19,23
91,2023-03-26,23
92,2023-01-18,23
93,2023-04-25,23
94,2023-03-04,23
95,2023-04-04,22
96,2023-02-25,22
97,2023-05-07,21
98,2023-04-14,21
99,2023-03-07,21
100,2023-03-01,21
101,2023-04-13,20
102,2023-04-03,20
103,2023-01-08,20
104,2023-05-04,20
105,2023-02-23,20
106,2023-05-24,20
107,2023-02-26,20
108,2023-02-24,19
109,2023-01-13,19
110,2023-05-20,19
111,2023-05-08,19
112,2023-05-23,19
113,2023-04-18,19
114,2023-05-09,18
115,2023-04-27,18
116,2023-02-09,18
117,2023-04-16,18
118,2023-04-15,18
119,2023-04-05,17
120,2023-03-21,17
121,2023-05-19,17
122,2023-05-05,17
123,2023-05-16,16
124,2023-04-21,16
125,2023-05-02,16
126,2023-06-26,16
127,2023-04-26,16
128,2023-05-25,15
129,2023-05-17,15
130,2023-04-06,15
131,2023-01-09,15
132,2023-05-11,15
133,2023-05-10,14
134,2023-06-03,14
135,2023-04-20,13
136,2023-05-15,13
137,2023-06-24,13
138,2023-05-03,13
139,2023-06-28,13
140,2023-06-08,13
141,2023-06-25,13
142,2023-04-28,12
143,2023-06-04,11
144,2023-05-30,10
145,2023-06-02,10
146,2023-04-07,10
147,2023-06-27,10
148,2023-06-07,9
149,2023-06-06,9
150,2023-05-13,9
151,2023-06-22,9
152,2023-05-12,9
153,2023-06-20,9
154,2023-06-01,9
155,2023-04-02,9
156,2023-04-19,9
157,2023-05-18,9
158,2023-05-31,8
159,2023-06-16,8
160,2023-06-09,8
161,2023-06-10,8
162,2023-05-29,8
163,2023-06-23,7
164,2023-06-29,7
165,2023-06-11,7
166,2023-05-21,7
167,2023-05-14,7
168,2023-05-22,7
169,2023-05-27,7
170,2023-06-12,7
171,2023-06-14,6
172,2023-06-05,5
173,2023-07-03,5
174,2023-06-15,5
175,2023-06-19,5
176,2023-06-13,4
177,2023-06-21,4
178,2023-07-02,4
179,2023-07-04,4
180,2023-07-05,4
181,2023-06-17,3
182,2023-06-30,3
183,2023-06-18,3
184,2023-07-01,2
185,2023-07-06,2
186,2023-07-07,2
187,2023-07-08,2
188,2023-07-10,2
189,2023-05-28,1
190,2023-07-11,1
