UF,COD. UF,COD. MUNIC,NOME DO MUNICÍPIO,POPULAÇÃO
RS,43,00034,Aceguá,4156
RS,43,00059,Água Santa,4345
RS,43,00109,Agudo,16740
RS,43,00208,Ajuricaba,6707
RS,43,00307,Alecrim,6169
RS,43,00406,Alegrete,71945
RS,43,00455,Alegria,3652
RS,43,00471,Almirante Tamandaré do Sul,1967
RS,43,00505,Alpestre,7065
RS,43,00554,Alto Alegre,1800
RS,43,00570,Alto Feliz,3061
RS,43,00604,Alvorada,185921
RS,43,00638,Amaral Ferrador,5268
RS,43,00646,Ametista do Sul,7529
RS,43,00661,André da Rocha,1129
RS,43,00703,Anta Gorda,5962
RS,43,00802,Antônio Prado,14292
RS,43,00851,Arambaré,4109
RS,43,00877,Araricá,8293
RS,43,00901,Aratiba,6495
RS,43,01008,Arroio do Meio,21961
RS,43,01057,Arroio do Sal,11082
RS,43,01073,Arroio do Padre,2638
RS,43,01107,Arroio dos Ratos,14555
RS,43,01206,Arroio do Tigre,12022
RS,43,01305,Arroio Grande,17440
RS,43,01404,Arvorezinha,10328
RS,43,01503,Augusto Pestana,7146
RS,43,01552,Áurea,3401
RS,43,01602,Bagé,113173
RS,43,01636,Balneário Pinhal,14769
RS,43,01651,Barão,6476
RS,43,01701,Barão de Cotegipe,7150
RS,43,01750,Barão do Triunfo,5893
RS,43,01800,Barracão,5115
RS,43,01859,Barra do Guarita,3161
RS,43,01875,Barra do Quaraí,4053
RS,43,01909,Barra do Ribeiro,11925
RS,43,01925,Barra do Rio Azul,1695
RS,43,01958,Barra Funda,2497
RS,43,02006,Barros Cassal,9299
RS,43,02055,Benjamin Constant do Sul,1981
RS,43,02105,Bento Gonçalves,129430
RS,43,02154,Boa Vista das Missões,1899
RS,43,02204,Boa Vista do Buricá,7030
RS,43,02220,Boa Vista do Cadeado,2222
RS,43,02238,Boa Vista do Incra,2267
RS,43,02253,Boa Vista do Sul,2746
RS,43,02303,Bom Jesus,10725
RS,43,02352,Bom Princípio,15619
RS,43,02378,Bom Progresso,2106
RS,43,02402,Bom Retiro do Sul,12245
RS,43,02451,Boqueirão do Leão,6231
RS,43,02501,Bossoroca,5886
RS,43,02584,Bozano,2135
RS,43,02600,Braga,3264
RS,43,02659,Brochier,5895
RS,43,02709,Butiá,18711
RS,43,02808,Caçapava do Sul,32447
RS,43,02907,Cacequi,11166
RS,43,03004,Cachoeira do Sul,79778
RS,43,03103,Cachoeirinha,134545
RS,43,03202,Cacique Doble,4602
RS,43,03301,Caibaté,4707
RS,43,03400,Caiçara,4810
RS,43,03509,Camaquã,61598
RS,43,03558,Camargo,3204
RS,43,03608,Cambará do Sul,6263
RS,43,03673,Campestre da Serra,3243
RS,43,03707,Campina das Missões,5882
RS,43,03806,Campinas do Sul,5266
RS,43,03905,Campo Bom,65380
RS,43,04002,Campo Novo,4992
RS,43,04101,Campos Borges,3606
RS,43,04200,Candelária,28249
RS,43,04309,Cândido Godói,6291
RS,43,04358,Candiota,10418
RS,43,04408,Canela,53348
RS,43,04507,Canguçu,48922
RS,43,04606,Canoas,339133
RS,43,04614,Canudos do Vale,1660
RS,43,04622,Capão Bonito do Sul,1724
RS,43,04630,Capão da Canoa,62040
RS,43,04655,Capão do Cipó,3122
RS,43,04663,Capão do Leão,27071
